move1,move2,move3,move4,move5,move6,move7,move8,move9,move10
-1,0,2,1,1,2,0,2,1,2
-1,1,0,0,2,0,0,1,0,2
-1,0,0,0,1,1,0,2,0,1
-1,0,0,1,2,0,1,0,1,0
-1,0,2,2,0,1,1,0,2,1
-1,0,2,2,0,1,2,2,1,0
